SUBPROG,AreaCode,AreaName,Institute,StationCode,StationName,Species_ID,TreeOrQuarterNumber,MEDIUM,description,LISTMEDIUM,SIZE,YearMonth,SpatialPool,PFlag,SpeciesCode,SpeciesName,SpeciesList,Class,Parameter,Name,PrameterList,Value,Unit,DataQualityFlag,StatusFlag,Sample_ID,DataProcessingDate
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,199808,5,NULL,PLEU SCH,Pleurozium schreberi (brid.) mitt.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0,%,NULL,X ,77045,2000-12-05 00:00:00.000
VS,SE15,KINDLA,SN,G7  ,VS station G7,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201308,1,NULL,AULA PAL,Aulacomnium palustre (hedw.) schwaegr.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,226486,15/12/2014 14:54
VS,SE15,KINDLA,SN,F8  ,VS station F8,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201308,1,NULL,AULA PAL,Aulacomnium palustre (hedw.) schwaegr.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,226485,15/12/2014 14:53
VS,SE15,KINDLA,SN,I11 ,VS station I11,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201308,1,NULL,AULA PAL,Aulacomnium palustre (hedw.) schwaegr.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,226487,15/12/2014 14:54
VS,SE15,KINDLA,SN,B9  ,VS station B9,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201308,1,NULL,AULA PAL,Aulacomnium palustre (hedw.) schwaegr.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,226476,15/12/2014 14:53
VS,SE14,ANEBODA,SL,I5  ,VS station I5,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,AULA PAL,Aulacomnium palustre (hedw.) schwaegr.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,193827,03/01/2013 13:19
VS,SE15,KINDLA,SN,F3  ,VS station F3,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201308,1,NULL,AULA PAL,Aulacomnium palustre (hedw.) schwaegr.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,226483,15/12/2014 14:53
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,199808,28,NULL,BRAC VEL,"Brachythecium velutinum (hedw.) b,s.+g.",M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0,%,NULL,X ,77044,2000-12-05 00:00:00.000
VS,SE15,KINDLA,SN,E8  ,VS station E8,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201308,1,NULL,DICR FUS,Dicranum fuscescens  sm.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,226482,15/12/2014 14:53
VS,SE14,ANEBODA,SL,G6  ,VS station G6,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,DICR FUS,Dicranum fuscescens  sm.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,193814,2013-01-03 13:18:22.053
VS,SE15,KINDLA,SN,C7  ,VS station C7,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201308,1,NULL,PLEU SCH,Pleurozium schreberi (brid.) mitt.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,8,%,NULL,NULL,226477,15/12/2014 14:53
VS,SE15,KINDLA,SN,C7  ,VS station C7,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201308,1,NULL,PTIL CIL,Ptilidium ciliare (l.) hampe,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,226477,15/12/2014 14:53
VS,SE14,ANEBODA,SL,H9B ,VS station H9B,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,NULL,NULL,NULL,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,68,%,NULL,NULL,193823,03/01/2013 13:19
VS,SE14,ANEBODA,SL,H9B ,VS station H9B,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,CALYPOGZ,Calypogeia sp.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,193823,03/01/2013 13:19
VS,SE14,ANEBODA,SL,H9B ,VS station H9B,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,HYLO SPL,"Hylocomium splendens (hedw.) b,s.+g.",M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,13,%,NULL,NULL,193823,03/01/2013 13:19
VS,SE14,ANEBODA,SL,H9B ,VS station H9B,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,PLEU SCH,Pleurozium schreberi (brid.) mitt.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,193823,03/01/2013 13:19
VS,SE15,KINDLA,SL,B11 ,VS station B11,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,NULL,NULL,NULL,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,94,%,NULL,NULL,301455,08/01/2020 10:58
VS,LT03,ZEMAITIJA,BI,32,VS 0022,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,200306,1,NULL,PLAG CUR,Plagiothecium curvifolium  schlieph. ex limpr.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,10,%,NULL,X,252383,05/09/2016 12:38
VS,LT03,ZEMAITIJA,BI,29,VS 0029,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,200306,1,NULL,PTER AQU,Pteridium aquilinum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,10,%,NULL,X,252380,05/09/2016 12:37
VS,LT03,ZEMAITIJA,BI,29,VS 0029,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,201006,1,NULL,PTER AQU,Pteridium aquilinum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,70,%,NULL,X,252432,05/09/2016 13:39
VS,LT03,ZEMAITIJA,BI,24,VS 0024,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,201006,1,NULL,PTER AQU,Pteridium aquilinum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252427,05/09/2016 13:38
VS,LT03,ZEMAITIJA,BI,32,VS 0022,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,200306,1,NULL,PTER AQU,Pteridium aquilinum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,30,%,NULL,X,252383,05/09/2016 12:38
VS,LT03,ZEMAITIJA,BI,29,VS 0029,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,201506,1,NULL,PTER AQU,Pteridium aquilinum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,5,%,NULL,X,252521,05/09/2016 16:00
VS,LT03,ZEMAITIJA,BI,22,VS 0022,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,201006,1,NULL,RUBU IDA,Rubus idaeus,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252425,05/09/2016 13:38
VS,LT03,ZEMAITIJA,BI,9,VS 0009,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,200306,1,NULL,C PILULI,Carex pilulifera,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,5,%,NULL,X,252360,05/09/2016 12:35
VS,LT03,ZEMAITIJA,BI,9,VS 0009,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,201006,1,NULL,RUME ALA,Rumex acetosella,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252412,05/09/2016 13:37
VS,LT03,ZEMAITIJA,BI,9,VS 0009,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,200306,1,NULL,RUME ALA,Rumex acetosella,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252360,05/09/2016 12:35
VS,LT01,AUKSTAITIJA,BI,20,VS 0020,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,201007,1,NULL,GALE SPE,Galeopsis speciosa,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248535,08/08/2016 15:42
VS,LT03,ZEMAITIJA,BI,32,VS 0022,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,201006,1,NULL,PTER AQU,Pteridium aquilinum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,5,%,NULL,X,252435,05/09/2016 13:39
VS,LT03,ZEMAITIJA,BI,24,VS 0024,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,201506,1,NULL,PTER AQU,Pteridium aquilinum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252516,05/09/2016 16:00
VS,LT03,ZEMAITIJA,BI,22,VS 0022,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,201506,1,NULL,NULL,NULL,NULL,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,90,%,NULL,X,252514,2016-09-05 16:00:01.007
VS,LT03,ZEMAITIJA,BI,32,VS 0022,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,201006,1,NULL,NULL,NULL,NULL,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,80,%,NULL,X,252435,05/09/2016 13:39
VS,SE16,GAMMTRATTEN,SL,C11 ,VS station C11,46040,NULL,MICOVAMY,Mixed coniferous forest of bilberry type,S1,NULL,200907,1,NULL,EMPE HER,Empetrum hermaphroditum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,3,%,NULL,NULL,170229,09/02/2012 12:22
VS,SE16,GAMMTRATTEN,SN,9999,VS (Covers the whole area),46040,NULL,MICOVAMY,Mixed coniferous forest of bilberry type,S1,NULL,200407,10,NULL,EMPE HER,Empetrum hermaphroditum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,3,%,NULL,X ,77054,2005-12-07 00:00:00.000
VS,SE16,GAMMTRATTEN,SL,9999,VS (Covers the whole area),46040,NULL,MICOVAMY,Mixed coniferous forest of bilberry type,S1,NULL,200907,10,NULL,EMPE HER,Empetrum hermaphroditum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,3,%,NULL,X,170221,09/02/2012 12:20
VS,SE16,GAMMTRATTEN,SL,B12 ,VS station B12,46040,NULL,MICOVAMY,Mixed coniferous forest of bilberry type,S1,NULL,200907,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,170228,09/02/2012 12:22
VS,SE16,GAMMTRATTEN,SL,C11 ,VS station C11,46040,NULL,MICOVAMY,Mixed coniferous forest of bilberry type,S1,NULL,200907,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,2,%,NULL,NULL,170229,09/02/2012 12:22
VS,SE14,ANEBODA,SN,9999,VS (Covers the whole area),46040,NULL,MICOVAMY,Mixed coniferous forest of bilberry type,S1,NULL,200607,2,NULL,PICE ABI,Picea abies,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X ,77285,2008-12-16 00:00:00.000
VS,SE16,GAMMTRATTEN,SN,9999,VS (Covers the whole area),46040,NULL,MICOVAMY,Mixed coniferous forest of bilberry type,S1,NULL,199907,10,NULL,PTIL CRI,Ptilium crista-castrensis (hedw.) de not.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,3,%,NULL,X ,77047,2000-12-05 00:00:00.000
VS,SE04,GÅRDSJÖN F1,SL,C2  ,VS station C2,46040,NULL,MICOVAMY,Mixed coniferous forest of bilberry type,S1,NULL,201508,1,NULL,PTIL CRI,Ptilium crista-castrensis (hedw.) de not.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,256802,05/01/2017 10:08
VS,SE16,GAMMTRATTEN,SL,C12 ,VS station C12,46040,NULL,MICOVAMY,Mixed coniferous forest of bilberry type,S1,NULL,201408,1,NULL,PTIL CRI,Ptilium crista-castrensis (hedw.) de not.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,228085,01/12/2015 12:54
VS,SE16,GAMMTRATTEN,SL,F12 ,VS station F12,46040,NULL,MICOVAMY,Mixed coniferous forest of bilberry type,S1,NULL,201408,1,NULL,PTIL CRI,Ptilium crista-castrensis (hedw.) de not.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,3,%,NULL,NULL,228096,01/12/2015 12:58
VS,SE16,GAMMTRATTEN,SL,C12 ,VS station C12,46040,NULL,MICOVAMY,Mixed coniferous forest of bilberry type,S1,NULL,200907,1,NULL,EMPE HER,Empetrum hermaphroditum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,10,%,NULL,NULL,170230,09/02/2012 12:22
VS,SE16,GAMMTRATTEN,SL,H10 ,VS station H10,46040,NULL,MICOVAMY,Mixed coniferous forest of bilberry type,S1,NULL,200907,1,NULL,EMPE HER,Empetrum hermaphroditum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,2,%,NULL,NULL,170256,2012-02-09 12:25:25.007
VS,SE16,GAMMTRATTEN,SL,G12 ,VS station G12,46040,NULL,MICOVAMY,Mixed coniferous forest of bilberry type,S1,NULL,201408,1,NULL,PTIL CRI,Ptilium crista-castrensis (hedw.) de not.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,2,%,NULL,NULL,228103,2015-12-01 12:59:49.010
VS,SE16,GAMMTRATTEN,SL,G7  ,VS station G7,46040,NULL,MICOVAMY,Mixed coniferous forest of bilberry type,S1,NULL,201408,1,NULL,PTIL CRI,Ptilium crista-castrensis (hedw.) de not.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,3,%,NULL,NULL,228104,2015-12-01 12:59:53.063
VS,SE15,KINDLA,SN,I9  ,VS station I9,46040,NULL,MICOVAMY,Mixed coniferous forest of bilberry type,S1,NULL,201308,1,NULL,PTIL CRI,Ptilium crista-castrensis (hedw.) de not.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,226488,15/12/2014 14:54
VS,SE16,GAMMTRATTEN,SL,F11 ,VS station F11,46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,201408,1,NULL,GYMN DRY,Gymnocarpium dryopteris,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,228081,01/12/2015 12:54
VS,SE16,GAMMTRATTEN,SL,F11 ,VS station F11,46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,200907,1,NULL,GYMN DRY,Gymnocarpium dryopteris,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,170245,09/02/2012 12:24
VS,SE16,GAMMTRATTEN,SL,DE12,VS station DE12,46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,201408,1,NULL,GYMN DRY,Gymnocarpium dryopteris,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,228089,01/12/2015 12:56
VS,SE16,GAMMTRATTEN,SL,9999,VS (Covers the whole area),46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,200907,4,NULL,C ECHINA,Carex echinata,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0,%,NULL,X,170226,2012-02-09 12:21:40.077
VS,SE16,GAMMTRATTEN,SN,9999,VS (Covers the whole area),46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,200407,4,NULL,C ECHINA,Carex echinata,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X ,77059,2005-12-07 00:00:00.000
VS,SE16,GAMMTRATTEN,SL,FG10,VS station FG10,46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,201408,1,NULL,C MAGELL,Carex magellanica,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0,%,NULL,NULL,228101,01/12/2015 12:59
VS,SE16,GAMMTRATTEN,SL,FG10,VS station FG10,46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,200907,1,NULL,C MAGELL,Carex magellanica,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,170251,09/02/2012 12:24
VS,SE16,GAMMTRATTEN,SL,9999,VS (Covers the whole area),46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,200907,4,NULL,C MAGELL,Carex magellanica,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0,%,NULL,X,170226,2012-02-09 12:21:40.077
VS,SE16,GAMMTRATTEN,SN,9999,VS (Covers the whole area),46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,199907,4,NULL,VACC MYR,Vaccinium myrtillus,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,6,%,NULL,X ,77052,2000-12-05 00:00:00.000
VS,SE16,GAMMTRATTEN,SL,C13 ,VS station C13,46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,200907,1,NULL,VACC MYR,Vaccinium myrtillus,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,15,%,NULL,NULL,170231,09/02/2012 12:22
VS,SE16,GAMMTRATTEN,SL,DE12,VS station DE12,46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,201408,1,NULL,VACC MYR,Vaccinium myrtillus,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,8,%,NULL,NULL,228089,01/12/2015 12:56
VS,SE16,GAMMTRATTEN,SL,DE12,VS station DE12,46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,200907,1,NULL,VACC MYR,Vaccinium myrtillus,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,170236,09/02/2012 12:23
VS,SE16,GAMMTRATTEN,SL,F11 ,VS station F11,46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,201408,1,NULL,VACC MYR,Vaccinium myrtillus,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,6,%,NULL,NULL,228081,01/12/2015 12:54
VS,SE16,GAMMTRATTEN,SL,FG10,VS station FG10,46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,201408,1,NULL,C ECHINA,Carex echinata,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,228101,01/12/2015 12:59
VS,LT03,ZEMAITIJA,BI,13,VS 0013,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,200306,1,NULL,TETR PEL,Tetraphis pellucida  hedw.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,X,252364,05/09/2016 12:36
VS,LT03,ZEMAITIJA,BI,4,VS 0004,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,201506,1,NULL,VACC MYR,Vaccinium myrtillus,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,5,%,NULL,X,252496,05/09/2016 15:58
VS,LT01,AUKSTAITIJA,BI,31,VS 0031,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,201506,1,NULL,VACC MYR,Vaccinium myrtillus,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,10,%,NULL,X,248620,09/08/2016 10:50
VS,LT03,ZEMAITIJA,BI,2,VS 0002,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,201506,1,NULL,VACC MYR,Vaccinium myrtillus,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,80,%,NULL,X,252494,05/09/2016 15:57
VS,LT01,AUKSTAITIJA,BI,17,VS 0017,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,200306,1,NULL,VACC MYR,Vaccinium myrtillus,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,30,%,NULL,X,248442,08/08/2016 13:39
VS,LT03,ZEMAITIJA,BI,11,VS 0011,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,200306,1,NULL,VACC MYR,Vaccinium myrtillus,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,80,%,NULL,X,252362,05/09/2016 12:35
VS,LT01,AUKSTAITIJA,BI,47,VS 0047,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,201506,1,NULL,VACC MYR,Vaccinium myrtillus,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,10,%,NULL,X,248636,09/08/2016 10:52
VS,LT01,AUKSTAITIJA,BI,21,VS 0021,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,201506,1,NULL,VACC MYR,Vaccinium myrtillus,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,10,%,NULL,X,248610,2016-08-09 10:48:43.067
VS,LT03,ZEMAITIJA,BI,13,VS 0013,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,201006,1,NULL,VACC MYR,Vaccinium myrtillus,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,60,%,NULL,X,252416,05/09/2016 13:37
VS,LT03,ZEMAITIJA,BI,4,VS 0004,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,201006,1,NULL,VACC MYR,Vaccinium myrtillus,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,20,%,NULL,X,252407,05/09/2016 13:36
VS,LT03,ZEMAITIJA,BI,16,VS 0016,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,201506,1,NULL,VACC MYR,Vaccinium myrtillus,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,20,%,NULL,X,252508,2016-09-05 15:59:30.093
VS,LT03,ZEMAITIJA,BI,11,VS 0011,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,201006,1,NULL,VACC MYR,Vaccinium myrtillus,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,70,%,NULL,X,252414,05/09/2016 13:37
VS,LT01,AUKSTAITIJA,BI,17,VS 0017,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,201007,1,NULL,VACC MYR,Vaccinium myrtillus,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,10,%,NULL,X,248532,08/08/2016 15:42
VS,LT03,ZEMAITIJA,BI,16,VS 0016,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,200306,1,NULL,VACC MYR,Vaccinium myrtillus,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,20,%,NULL,X,252367,05/09/2016 12:36
VS,LT03,ZEMAITIJA,BI,13,VS 0013,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,201506,1,NULL,VACC MYR,Vaccinium myrtillus,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,60,%,NULL,X,252505,05/09/2016 15:59
VS,LT01,AUKSTAITIJA,BI,23,VS 0023,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,201506,1,NULL,VACC MYR,Vaccinium myrtillus,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,5,%,NULL,X,248612,09/08/2016 10:49
VS,LT01,AUKSTAITIJA,BI,23,VS 0023,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,200306,1,NULL,VACC MYR,Vaccinium myrtillus,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,10,%,NULL,X,248448,08/08/2016 13:39
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46060,NULL,PILIROCK,"Pine forest of lichen type, rock outcrop var.",S1,NULL,200806,1,NULL,CALL VUL,Calluna vulgaris,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,30,%,NULL,NULL,168700,31/01/2012 13:35
VS,SE15,KINDLA,SL,B5  ,VS station B5,46060,NULL,PILIROCK,"Pine forest of lichen type, rock outcrop var.",S1,NULL,201808,1,NULL,CALL VUL,Calluna vulgaris,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,13,%,NULL,NULL,301456,08/01/2020 10:58
VS,SE15,KINDLA,SN,B5  ,VS station B5,46060,NULL,PILIROCK,"Pine forest of lichen type, rock outcrop var.",S1,NULL,201308,1,NULL,CALL VUL,Calluna vulgaris,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,20,%,NULL,NULL,226475,15/12/2014 14:52
VS,SE15,KINDLA,SN,B5  ,VS station B5,46060,NULL,PILIROCK,"Pine forest of lichen type, rock outcrop var.",S1,NULL,201308,1,NULL,CLA ARBU,Cladonia arbuscula (wallr.) flot.,L2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,226475,15/12/2014 14:52
VS,SE15,KINDLA,SN,B5  ,VS station B5,46060,NULL,PILIROCK,"Pine forest of lichen type, rock outcrop var.",S1,NULL,201308,1,NULL,DICR DRU,Dicranum drummondii  c.müll.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,3,%,NULL,NULL,226475,15/12/2014 14:52
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46060,NULL,PILIROCK,"Pine forest of lichen type, rock outcrop var.",S1,NULL,200308,1,NULL,VACC VIT,Vaccinium vitis-idaea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,65,%,NULL,NULL,77035,2004-12-10 00:00:00.000
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46060,NULL,PILIROCK,"Pine forest of lichen type, rock outcrop var.",S1,NULL,200806,1,NULL,VACC VIT,Vaccinium vitis-idaea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,10,%,NULL,NULL,168700,31/01/2012 13:35
VS,SE15,KINDLA,SL,B5  ,VS station B5,46060,NULL,PILIROCK,"Pine forest of lichen type, rock outcrop var.",S1,NULL,201808,1,NULL,VACC VIT,Vaccinium vitis-idaea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,2,%,NULL,NULL,301456,08/01/2020 10:58
VS,SE15,KINDLA,SN,B5  ,VS station B5,46060,NULL,PILIROCK,"Pine forest of lichen type, rock outcrop var.",S1,NULL,201308,1,NULL,VACC VIT,Vaccinium vitis-idaea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,20,%,NULL,NULL,226475,15/12/2014 14:52
